PORADI,CAS
1,0:00:00.792
2,0:00:01.235
3,0:00:01.647
4,0:00:02.000
5,0:00:02.436
6,0:00:02.937
7,0:00:03.441
8,0:00:03.905
9,0:00:04.370
10,0:00:04.565
11,0:00:04.759
12,0:00:04.971
13,0:00:05.346
14,0:00:05.547
15,0:00:05.735
16,0:00:05.909
17,0:00:06.095
18,0:00:06.297
19,0:00:06.441
20,0:00:06.643
21,0:00:06.845
22,0:00:07.010
23,0:00:07.220
24,0:00:07.400
25,0:00:07.618
26,0:00:07.760
27,0:00:07.962
28,0:00:08.119
29,0:00:08.271
30,0:00:08.450
31,0:00:08.600
